id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
21238858,https://www.airbnb.com/rooms/21238858,Boston/Brookline Private 1 BR & Bath & Parking,Brighton,2135,United States,42.34566612,-71.13844394,Entire home/apt,2,$99.00 ,91,9,9,10,10,10,9
21238984,https://www.airbnb.com/rooms/21238984,Expansive 1BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35161491,-71.06164812,Entire home/apt,2,$192.00 ,89,10,10,9,9,9,10
21239663,https://www.airbnb.com/rooms/21239663,Unique 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35124076,-71.0633538,Entire home/apt,2,$188.00 ,70,6,9,10,8,10,8
21239976,https://www.airbnb.com/rooms/21239976,"375* Spacious, Beautiful private room near BU/MIT",Back Bay,2115,United States,42.35031582,-71.08963008,Private room,3,$145.00 ,97,10,10,10,10,10,10
21240095,https://www.airbnb.com/rooms/21240095,375 Beautiful cozy private room near BU/MIT/Fenway,Back Bay,2115,United States,42.35003899,-71.09005022,Private room,2,$140.00 ,91,10,9,10,10,10,9
21240348,https://www.airbnb.com/rooms/21240348,Lovely 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35185808,-71.06346173,Entire home/apt,2,$197.00 ,93,9,9,9,9,10,8
21240913,https://www.airbnb.com/rooms/21240913,Lively 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.3512729,-71.06333495,Entire home/apt,2,$188.00 ,86,9,10,9,10,9,9
21241128,https://www.airbnb.com/rooms/21241128,Vibrant 1BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35128161,-71.06266901,Entire home/apt,2,$200.00 ,82,9,10,10,9,10,8
21253564,https://www.airbnb.com/rooms/21253564,Easy to Downtown/Longwood/Cambridge/BMC Sunny,Roxbury,2119,United States,42.32591418,-71.07933766,Private room,1,$36.00 ,100,10,10,10,10,10,10
21261367,https://www.airbnb.com/rooms/21261367,Lux 3 bed 2 bath home / with 2 GARAGE PARKING!,Allston,2134,United States,42.35363456,-71.1343672,Entire home/apt,6,$250.00 ,96,10,10,10,10,10,9
21277091,https://www.airbnb.com/rooms/21277091,Alcove Studio in Elite Beacon Hill by Domio,Beacon Hill,2114,United States,42.35997975,-71.06888522,Entire home/apt,2,$69.00 ,94,10,10,10,10,10,9
21280012,https://www.airbnb.com/rooms/21280012,Gorgeous 3BR/2BA Apt on Freedom Trail by Domio,North End,2113,United States,42.36574615,-71.05404614,Entire home/apt,6,$149.00 ,96,10,9,10,10,10,10
21280057,https://www.airbnb.com/rooms/21280057,Spacious 3BR/2BA on Freedom Trail by Domio,North End,2113,United States,42.36481467,-71.05361678,Entire home/apt,6,$149.00 ,93,10,10,9,10,10,9
21294177,https://www.airbnb.com/rooms/21294177,Decorated Private Room in Allston,Allston,2134,United States,42.35256281,-71.12834043,Private room,2,$80.00 ,93,10,10,10,10,9,9
21310535,https://www.airbnb.com/rooms/21310535,Modern one bedroom condo in the heart of Back Bay,Back Bay,2116,United States,42.35416954,-71.07889036,Entire home/apt,3,$99.00 ,94,10,9,10,10,10,9
21312933,https://www.airbnb.com/rooms/21312933,Modern Studio Apartment - Heart of the North End!,North End,2113,United States,42.36742242,-71.05266561,Entire home/apt,2,$132.00 ,96,10,9,10,10,10,10
21313230,https://www.airbnb.com/rooms/21313230,Gorgeous Modern One Bedroom - Walk Everywhere!,North End,2113,United States,42.36708256,-71.05411819,Entire home/apt,3,$140.00 ,96,10,10,10,10,10,9
21320358,https://www.airbnb.com/rooms/21320358,Across The Street From Paul Revere's House 2 Bed,North End,2113,United States,42.36355688,-71.0548427,Entire home/apt,5,$290.00 ,93,10,9,10,10,10,9
21325417,https://www.airbnb.com/rooms/21325417,375* small & private room near MIT/Kenmore/Berklee,Back Bay,2115,United States,42.34966969,-71.0898865,Private room,3,$135.00 ,88,9,9,9,10,10,9
21325502,https://www.airbnb.com/rooms/21325502,North end condo with water view!!,North End,2113,United States,42.36632791,-71.05373618,Entire home/apt,3,$140.00 ,,,,,,,
21334193,https://www.airbnb.com/rooms/21334193,Feel Like A Local- Modern 2BR Close to Everything!,Allston,2134,United States,42.35361063,-71.13597089,Entire home/apt,4,$189.00 ,95,10,10,10,10,10,9
21342930,https://www.airbnb.com/rooms/21342930,CAN'T BEAT THESE PRICES Whole 5 BDR House by the T,Dorchester,2124,United States,42.28607929,-71.06947119,Entire home/apt,16,$400.00 ,93,10,10,10,10,9,9
21344533,https://www.airbnb.com/rooms/21344533,"Spacious, Clean and Cozy City center Bedroom",Mission Hill,2115,United States,42.33430463,-71.10638862,Private room,2,$80.00 ,97,10,10,10,10,10,10
21344653,https://www.airbnb.com/rooms/21344653,Sunny and Spacious 2 bed apartment in JP,Jamaica Plain,2119,United States,42.31527927,-71.0979395,Entire home/apt,6,$120.00 ,100,10,10,10,10,8,10
21346776,https://www.airbnb.com/rooms/21346776,Charlestown New Beautiful Two Bedroom Condo,Charlestown,2129,United States,42.37529889,-71.05547244,Entire home/apt,5,$147.00 ,90,9,9,9,9,10,9
21350397,https://www.airbnb.com/rooms/21350397,Astonishing 1 Bed South End Boston's Best Location,South End,2118,United States,42.34427903,-71.06882403,Entire home/apt,3,$195.00 ,100,10,10,10,10,10,10
21361200,https://www.airbnb.com/rooms/21361200,2BR Contemporary Condo on Union Park in South End,South End,2118,United States,42.34364295,-71.0730831,Entire home/apt,4,$219.00 ,100,10,10,10,10,10,10
21369962,https://www.airbnb.com/rooms/21369962,Beacon Hill Designer Suite with Roof deck,Beacon Hill,2108,United States,42.35765906,-71.06366575,Entire home/apt,4,$349.00 ,99,10,10,10,10,10,10
21370018,https://www.airbnb.com/rooms/21370018,Great location to everything and to subway,Downtown,2111,United States,42.35310137,-71.06336137,Entire home/apt,4,$90.00 ,96,10,10,10,10,10,9
21371844,https://www.airbnb.com/rooms/21371844,Master suite near Downtown Boston,Roxbury,2119,United States,42.32099625,-71.09275775,Private room,2,$120.00 ,100,10,10,10,9,9,10
21378036,https://www.airbnb.com/rooms/21378036,Classic 1BR in Brighton by Sonder,Brighton,2135,United States,42.34919314,-71.14834158,Entire home/apt,2,$155.00 ,92,9,9,9,10,9,9
21380600,https://www.airbnb.com/rooms/21380600,Central Apartment in Allston,Allston,2134,United States,42.35458667,-71.13573013,Entire home/apt,2,$244.00 ,,,,,,,
21381823,https://www.airbnb.com/rooms/21381823,Unique Studio in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35125701,-71.06216501,Entire home/apt,2,$188.00 ,98,10,9,10,10,9,9
21381927,https://www.airbnb.com/rooms/21381927,"H8, 2 min walk to T/Subway, 17 min to Downtown",Dorchester,2124,United States,42.28183168,-71.06654585,Private room,4,$40.00 ,83,9,8,9,9,9,8
21382177,https://www.airbnb.com/rooms/21382177,(40-12) Simple Studio in Beacon Hill,Beacon Hill,2114,United States,42.36019512,-71.0672882,Entire home/apt,2,$99.00 ,90,9,9,10,10,10,9
21383446,https://www.airbnb.com/rooms/21383446,Old school place in Boston's Little Italy,North End,2113,United States,42.36399203,-71.05670328,Entire home/apt,4,$120.00 ,91,10,9,9,9,10,9
21385601,https://www.airbnb.com/rooms/21385601,10%-50% off thru February. Base price $129/night.,West End,2114,United States,42.36233358,-71.06396839,Private room,1,$99.00 ,99,10,10,10,10,10,10
21393613,https://www.airbnb.com/rooms/21393613,Spacious Private Room for Mid Dec - Jan in Boston,Brighton,2135,United States,42.34168872,-71.15414635,Private room,2,$50.00 ,,,,,,,
21408163,https://www.airbnb.com/rooms/21408163,Brand New Townhouse in historic East Boston,East Boston,2128,United States,42.38670433,-71.01062274,Private room,3,$75.00 ,89,9,9,10,10,9,9
21409374,https://www.airbnb.com/rooms/21409374,Lovely Loft in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35172581,-71.0616978,Entire home/apt,2,$187.00 ,92,10,10,10,10,9,8
21409887,https://www.airbnb.com/rooms/21409887,Luxury condo with stellar views!,West End,2114,United States,42.36429512,-71.06351153,Entire home/apt,4,$199.00 ,100,10,10,10,10,10,10
21410674,https://www.airbnb.com/rooms/21410674,Lovely 3BR in Brighton by Sonder,Brighton,2135,United States,42.33956796,-71.15819906,Entire home/apt,6,$134.00 ,91,10,10,10,10,9,9
21411264,https://www.airbnb.com/rooms/21411264,"Newly Built 3BR Apt, Super Convenient",Allston,2134,United States,42.35492129,-71.13613162,Entire home/apt,6,$314.00 ,,,,,,,
21413584,https://www.airbnb.com/rooms/21413584,Modern One Bedroom in the Seaport,South Boston Waterfront,2210,United States,42.3475335,-71.03962696,Entire home/apt,2,$170.00 ,,,,,,,
21414431,https://www.airbnb.com/rooms/21414431,Boston Elegance with free parking,Dorchester,2121,United States,42.30634338,-71.07815471,Private room,2,$55.00 ,95,9,10,9,10,8,9
21414884,https://www.airbnb.com/rooms/21414884,2A BU Medical/NEU sunny cozy room,Roxbury,2118,United States,42.336851,-71.07823809,Private room,2,$69.00 ,88,9,9,10,10,9,9
21423659,https://www.airbnb.com/rooms/21423659,Quiet cozy 2 BR w/parking - monthly thru March,Charlestown,2129,United States,42.38383457,-71.06766556,Entire home/apt,4,$75.00 ,,,,,,,
21423860,https://www.airbnb.com/rooms/21423860,Newly Built Apartment with Convenient Location,Allston,2134,United States,42.35362606,-71.13532935,Entire home/apt,4,$200.00 ,100,10,10,10,10,8,8
21426462,https://www.airbnb.com/rooms/21426462,Massive 3 BR South End Apt by Domio,Roxbury,2118,United States,42.33817321,-71.08009436,Entire home/apt,6,$199.00 ,90,9,9,9,10,9,9
21426587,https://www.airbnb.com/rooms/21426587,Beautiful 2BR/2BA in South End by Domio,Roxbury,2118,United States,42.33807239,-71.08024576,Entire home/apt,4,$129.00 ,83,9,9,9,9,9,9
21428068,https://www.airbnb.com/rooms/21428068,Master bedroom with private bath Heart of Fenway,Fenway,2215,United States,42.34354762,-71.09556959,Private room,2,$108.00 ,83,10,7,10,10,10,8
21436675,https://www.airbnb.com/rooms/21436675,Cozy bedroom,Allston,2134,United States,42.35842365,-71.12968982,Private room,2,$92.00 ,96,10,10,10,10,9,9
21436847,https://www.airbnb.com/rooms/21436847,"Central JP—private 2 bdrm on quiet, wooded street",Jamaica Plain,2130,United States,42.31470512,-71.11154307,Entire home/apt,4,$150.00 ,100,10,10,10,10,10,10
21438537,https://www.airbnb.com/rooms/21438537,Sleek 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35146025,-71.06296495,Entire home/apt,2,$205.00 ,95,10,10,10,10,10,9
21438702,https://www.airbnb.com/rooms/21438702,Stunning 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35168437,-71.06297547,Entire home/apt,2,$195.00 ,84,10,10,10,9,9,9
21439352,https://www.airbnb.com/rooms/21439352,"3 BR, 2 baths, 2 parking in Brighton, Boston, MA",Brighton,2135,United States,42.35036593,-71.16607936,Entire home/apt,12,$242.00 ,99,10,10,10,10,10,10
21440813,https://www.airbnb.com/rooms/21440813,Clean and cool  private room,Roxbury,2119,United States,42.32310355,-71.07451937,Private room,2,$75.00 ,88,9,10,10,9,8,9
21444743,https://www.airbnb.com/rooms/21444743,BACK BAY STUDIO ON MARLBOROUGH ST MONTLY RENTAL,Back Bay,2116,United States,42.35315075,-71.07617969,Entire home/apt,2,$179.00 ,,,,,,,
21445050,https://www.airbnb.com/rooms/21445050,LUXURY BACK BAY STUDIO NEAR BERKLEY,Fenway,2215,United States,42.34783141,-71.09046898,Entire home/apt,2,$99.00 ,100,10,10,10,10,10,10
21445137,https://www.airbnb.com/rooms/21445137,BEACON HILL STUDIO BY MASS GENERAL HOSPITAL,Beacon Hill,2114,United States,42.35932636,-71.07030616,Entire home/apt,2,$180.00 ,100,10,10,8,10,10,10
21445237,https://www.airbnb.com/rooms/21445237,North End one bedroom in Boston's Little Italy,Brighton,2135,United States,42.34989,-71.15365313,Entire home/apt,4,$179.00 ,,,,,,,
21445242,https://www.airbnb.com/rooms/21445242,Charlestown Nice Two Bedroom Condo,Charlestown,2129,United States,42.37501354,-71.05280376,Entire home/apt,5,$187.00 ,89,9,9,9,9,10,9
21445568,https://www.airbnb.com/rooms/21445568,North End One Bedroom - Amazing Location,North End,2113,United States,42.36295733,-71.05579794,Entire home/apt,3,$127.00 ,78,8,8,8,9,9,8
21447482,https://www.airbnb.com/rooms/21447482,Close to Harvard Business School & BU 4Bed 2Bath,Allston,2134,United States,42.35758248,-71.12835891,Entire home/apt,8,$350.00 ,90,10,9,10,9,9,9
21448761,https://www.airbnb.com/rooms/21448761,Private Bedroom and Bathroom in Charming South End,South End,2118,United States,42.34179783,-71.06963043,Private room,1,$150.00 ,100,10,10,10,10,10,10
21454153,https://www.airbnb.com/rooms/21454153,*Family*Tourist/Convention/Subway/Beach 130A,South Boston,2127,United States,42.3347642,-71.05313096,Entire home/apt,11,$275.00 ,96,10,10,10,10,10,9
21458043,https://www.airbnb.com/rooms/21458043,Luxury 2 bedroom with garage parking space Allston,Allston,2134,United States,42.35544894,-71.13640653,Entire home/apt,4,$95.00 ,100,10,10,10,10,10,10
21459302,https://www.airbnb.com/rooms/21459302,Grand Studio in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35138598,-71.06219437,Entire home/apt,2,$185.00 ,91,9,10,10,10,9,10
21459629,https://www.airbnb.com/rooms/21459629,"H5-6, 2 Private Rm, 2 min to T, 17 min to Downtown",Dorchester,2124,United States,42.28159871,-71.06622871,Private room,6,$180.00 ,53,8,9,9,8,9,4
21460989,https://www.airbnb.com/rooms/21460989,Charming Spacious 1BR in Back Bay Marlborough St,Back Bay,2116,United States,42.35141441,-71.08033522,Entire home/apt,3,$235.00 ,90,9,8,10,10,10,9
21470225,https://www.airbnb.com/rooms/21470225,Modernly Plush Studio in The heart of Boston!! WOW,Jamaica Plain,2130,United States,42.32879072,-71.11129007,Entire home/apt,3,$128.00 ,100,10,10,10,4,6,6
21471048,https://www.airbnb.com/rooms/21471048,Cozy Room 3,Dorchester,2121,United States,42.30703255,-71.08013402,Private room,2,$44.00 ,100,10,10,10,10,9,10
21473358,https://www.airbnb.com/rooms/21473358,Pet Friendly Apt Near the Redline with Water View!,Dorchester,2122,United States,42.30521717,-71.06314335,Entire home/apt,2,$235.00 ,100,10,10,10,10,6,8
21473721,https://www.airbnb.com/rooms/21473721,"(211-31) Sun-filled, Fenway Apartment!",Fenway,2215,United States,42.34199886,-71.10125346,Entire home/apt,6,$99.00 ,86,9,9,10,10,10,8
21477647,https://www.airbnb.com/rooms/21477647,"Great Location,near T,Zip car pick up & Blue Hills",Mattapan,2126,United States,42.27157358,-71.08553779,Entire home/apt,5,$49.00 ,98,10,10,10,10,9,10
21483155,https://www.airbnb.com/rooms/21483155,Bi-Level 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35108429,-71.06322535,Entire home/apt,4,$283.00 ,80,9,9,10,10,9,9
21484031,https://www.airbnb.com/rooms/21484031,Classic 2BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35131312,-71.06156954,Entire home/apt,4,$277.00 ,89,9,9,10,10,9,9
21484100,https://www.airbnb.com/rooms/21484100,Playful 3BR in Brighton by Sonder,Brighton,2135,United States,42.33964904,-71.15706576,Entire home/apt,6,$134.00 ,88,10,10,10,9,9,9
21484706,https://www.airbnb.com/rooms/21484706,LARGE room for Roommates just 3 mins walk to Train,Dorchester,2124,United States,42.29110982,-71.06522898,Private room,4,$65.00 ,89,9,8,10,10,9,9
21486679,https://www.airbnb.com/rooms/21486679,"Stylish Studio in the Back Bay, on Newbury St, .#9",Back Bay,2116,United States,42.34938541,-71.08193158,Entire home/apt,2,$150.00 ,91,10,10,10,10,10,9
21487043,https://www.airbnb.com/rooms/21487043,Central Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.3560327,-71.05806955,Entire home/apt,2,$181.00 ,94,9,9,10,9,9,9
21490776,https://www.airbnb.com/rooms/21490776,Sunny 2 bedroom apartment at Beacon Hill,Beacon Hill,2114,United States,42.35945751,-71.06598393,Entire home/apt,4,$125.00 ,,,,,,,
21498151,https://www.airbnb.com/rooms/21498151,Artsy 3BR in Brighton by Sonder,Brighton,2135,United States,42.33954659,-71.15628341,Entire home/apt,6,$134.00 ,77,9,9,8,8,9,8
21498860,https://www.airbnb.com/rooms/21498860,102 Chandler Street Apartment 9,South End,2116,United States,42.34664904,-71.07402892,Entire home/apt,2,$80.00 ,90,9,9,9,9,10,9
21498863,https://www.airbnb.com/rooms/21498863,102 Chandler Street Apartment 7,South End,2116,United States,42.34674871,-71.07391174,Entire home/apt,2,$80.00 ,95,10,10,10,10,10,9
21498966,https://www.airbnb.com/rooms/21498966,102 Chandler Street Apartment 6,South End,2116,United States,42.34720426,-71.0723394,Entire home/apt,4,$90.00 ,83,9,9,9,8,10,8
21498969,https://www.airbnb.com/rooms/21498969,102 Chandler Street Apartment 8,South End,2116,United States,42.34525448,-71.07294442,Entire home/apt,4,$90.00 ,94,9,9,9,10,10,9
21498971,https://www.airbnb.com/rooms/21498971,102 Chandler Street Apartment 4,South End,2116,United States,42.34639704,-71.07425031,Entire home/apt,4,$90.00 ,86,9,9,10,9,10,9
21502692,https://www.airbnb.com/rooms/21502692,North End One Bedroom Downtown Boston,North End,2113,United States,42.36500273,-71.05587579,Entire home/apt,3,$256.00 ,92,9,9,9,9,10,9
21505991,https://www.airbnb.com/rooms/21505991,Comfortable private room/Fast booking and checkin!,Allston,2134,United States,42.35427999,-71.12826814,Private room,2,$55.00 ,100,10,9,10,10,10,10
21513775,https://www.airbnb.com/rooms/21513775,Spacious North End Apt,North End,2109,United States,42.36131454,-71.05254437,Private room,2,$100.00 ,100,10,9,10,10,10,9
21514830,https://www.airbnb.com/rooms/21514830,Center of Fenway Beautiful Entire 1Br Apt,Fenway,2215,United States,42.34376538,-71.09826959,Entire home/apt,7,$177.00 ,88,9,8,9,9,10,8
21515803,https://www.airbnb.com/rooms/21515803,Whimsical Condo by Boston's Back Bay!,Back Bay,2116,United States,42.34609539,-71.07937455,Entire home/apt,5,$999.00 ,70,8,10,7,7,9,7
21515982,https://www.airbnb.com/rooms/21515982,"Lovely, light filled Boston retreat!",West Roxbury,2132,United States,42.28715087,-71.16811338,Private room,2,$100.00 ,90,10,10,10,10,10,10
21524811,https://www.airbnb.com/rooms/21524811,Posh 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.3516069,-71.06319859,Entire home/apt,2,$189.00 ,76,8,10,10,10,6,8
21530359,https://www.airbnb.com/rooms/21530359,"Cozy Private Room, steps to gorgeous Jamaica Pond!",Jamaica Plain,2130,United States,42.31627882,-71.11403009,Private room,2,$48.00 ,94,10,10,10,10,10,10
21536088,https://www.airbnb.com/rooms/21536088,Super Convenient BLUE room in 2BR  Renovated!!,Brighton,2135,United States,42.35655797,-71.16466291,Private room,1,$150.00 ,,,,,,,
21536254,https://www.airbnb.com/rooms/21536254,Stunning 2 Bedroom Penthouse Historic Charlestown,Charlestown,2129,United States,42.37780047,-71.06445752,Entire home/apt,4,$298.00 ,100,10,10,10,10,10,10
21544687,https://www.airbnb.com/rooms/21544687,"City Side - Convention Center,  Roof Deck and more",South Boston Waterfront,2127,United States,42.33856775,-71.04414385,Entire home/apt,8,$600.00 ,98,10,10,10,10,10,10
21546411,https://www.airbnb.com/rooms/21546411,Bright 3BR in Brighton by Sonder,Brighton,2135,United States,42.34068371,-71.15660726,Entire home/apt,6,$154.00 ,92,10,10,10,10,10,9
21546827,https://www.airbnb.com/rooms/21546827,Spacious 3BR in Brighton by Sonder,Brighton,2135,United States,42.34111352,-71.15690846,Entire home/apt,6,$120.00 ,92,10,10,10,9,9,9
21547645,https://www.airbnb.com/rooms/21547645,Classic 3BR in Brighton by Sonder,Brighton,2135,United States,42.34035907,-71.15792261,Entire home/apt,6,$134.00 ,89,10,9,10,9,9,9
21547937,https://www.airbnb.com/rooms/21547937,Heart of Boston | Walk Everywhere,Back Bay,2116,United States,42.34971968,-71.07312872,Private room,2,$150.00 ,100,10,10,10,10,10,10
21548228,https://www.airbnb.com/rooms/21548228,Sleek 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35191672,-71.06298497,Entire home/apt,4,$295.00 ,85,9,10,9,10,10,10
21548957,https://www.airbnb.com/rooms/21548957,"QUIET SUNNY 1BR LOCATION, CHARM and CONVENIENCE",South End,2118,United States,42.34241968,-71.08141173,Entire home/apt,4,$200.00 ,99,10,10,10,10,10,10
21550485,https://www.airbnb.com/rooms/21550485,"Large studio space, private entrance and walk to T",Dorchester,2125,United States,42.31793664,-71.05689355,Entire home/apt,2,$100.00 ,99,10,10,10,10,10,10
21551519,https://www.airbnb.com/rooms/21551519,Sea Green Room w/ AC remote,Roslindale,2131,United States,42.27568208,-71.11985007,Private room,2,$59.00 ,100,10,10,10,10,10,10
21554511,https://www.airbnb.com/rooms/21554511,3bdrm next to Airport and Downtown!,East Boston,2128,United States,42.38148827,-71.01901626,Entire home/apt,6,$209.00 ,94,9,10,9,9,9,9
21559343,https://www.airbnb.com/rooms/21559343,2 bed apartment near Airport and Downtown.,East Boston,,United States,42.38366603,-71.01557164,Entire home/apt,4,$199.00 ,98,10,10,10,10,9,10
21562776,https://www.airbnb.com/rooms/21562776,Wondrous Back Bay Condo!,Back Bay,2116,United States,42.34611069,-71.08020307,Entire home/apt,5,$999.00 ,94,10,10,10,10,10,10
21563175,https://www.airbnb.com/rooms/21563175,Spectacular Boston Condo!,Back Bay,2116,United States,42.34652895,-71.07792517,Entire home/apt,7,$999.00 ,80,8,10,9,10,10,8
21563331,https://www.airbnb.com/rooms/21563331,HUGE Beacon Hill studio with lots of CHARM!!!,Beacon Hill,2108,United States,42.35892348,-71.06646737,Entire home/apt,2,$180.00 ,92,9,10,9,9,10,9
21564559,https://www.airbnb.com/rooms/21564559,Charming 3 Bedroom with Parking,Allston,2134,United States,42.35498202,-71.13497683,Entire home/apt,5,$250.00 ,94,10,10,10,10,9,9
21574183,https://www.airbnb.com/rooms/21574183,Columbus Ave one bedroom perfection!!!!,South End,2118,United States,42.34095873,-71.08102374,Entire home/apt,2,$170.00 ,93,10,10,10,9,10,9
21576187,https://www.airbnb.com/rooms/21576187,Cozy Apartment near BC w/parking and keyless entry,Brighton,2135,United States,42.34783798,-71.16644215,Entire home/apt,3,$78.00 ,93,10,9,10,10,9,9
21587715,https://www.airbnb.com/rooms/21587715,2BR Place to Crash in Brighton,Brighton,2135,United States,42.35433087,-71.14649629,Entire home/apt,3,$80.00 ,90,9,8,10,10,9,9
21591521,https://www.airbnb.com/rooms/21591521,STYLISH PENTHOUSE IN CONVENIENT BOSTON LOCATION,Allston,2134,United States,42.35542124,-71.13519905,Entire home/apt,6,$430.00 ,93,10,9,10,10,9,9
21596226,https://www.airbnb.com/rooms/21596226,Spacious Luxury Bedroom in the Heart of South End,South End,2116,United States,42.34315524,-71.07460037,Private room,2,$100.00 ,100,10,10,10,10,10,10
21596729,https://www.airbnb.com/rooms/21596729,"Bi-level, 3 bed/2.5 bath wt parking near BCEC",South Boston,2127,United States,42.33531625,-71.04359692,Entire home/apt,7,$375.00 ,100,10,10,10,10,10,10
21596829,https://www.airbnb.com/rooms/21596829,Super Convenient 2BR 1 Bath Renovated!! Sleeps 6,Brighton,2135,United States,42.35664195,-71.16258745,Entire home/apt,6,$175.00 ,93,10,10,10,10,10,9
21597619,https://www.airbnb.com/rooms/21597619,"1B. south end, cozy room by orange/silver line T",Roxbury,2118,United States,42.33714984,-71.07825256,Private room,2,$67.00 ,88,10,9,10,10,9,9
21597670,https://www.airbnb.com/rooms/21597670,Entire 1-bedroom Apartment Near Downtown/Longwood,Roxbury,2119,United States,42.32007947,-71.09210443,Private room,4,$99.00 ,99,10,10,10,10,9,10
21597878,https://www.airbnb.com/rooms/21597878,Large & Sunny Room near Dudley Station/Silver Line,Roxbury,2119,United States,42.3270711,-71.07963987,Private room,1,$37.00 ,100,10,10,10,10,9,10
21610607,https://www.airbnb.com/rooms/21610607,Park house,Brighton,2135,United States,42.34748316,-71.16244471,Private room,2,$50.00 ,80,8,8,10,10,8,10
21612082,https://www.airbnb.com/rooms/21612082,Boston / Brookline Room for Rent,Brighton,2446,United States,42.34329731,-71.13962645,Private room,1,$70.00 ,100,8,8,8,8,8,8
21623737,https://www.airbnb.com/rooms/21623737,Comfortable Studio 1 Minute Walk from Green Line,Brighton,2135,United States,42.33784596,-71.14733279,Entire home/apt,2,$100.00 ,97,10,10,10,10,10,10
21623921,https://www.airbnb.com/rooms/21623921,COZY 3BR Home Near Northeastern,Roxbury,2119,United States,42.31872118,-71.0788352,Entire home/apt,6,$160.00 ,,,,,,,
21624391,https://www.airbnb.com/rooms/21624391,"Clean, spacious condo just steps from the MBTA",Brighton,2135,United States,42.34199399,-71.15382458,Entire home/apt,4,$160.00 ,100,10,10,10,10,10,10
21632673,https://www.airbnb.com/rooms/21632673,Vibrant 2BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35111922,-71.06154975,Entire home/apt,4,$296.00 ,77,9,9,10,9,10,9
21633293,https://www.airbnb.com/rooms/21633293,Grand 2BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35156635,-71.06177306,Entire home/apt,4,$278.00 ,89,9,9,10,10,9,9
21635255,https://www.airbnb.com/rooms/21635255,4C. cozy/quiet room-BU Med/NEU/Convention ctr,Roxbury,2118,United States,42.33697207,-71.08008549,Private room,2,$49.00 ,88,9,8,10,10,10,9
21636688,https://www.airbnb.com/rooms/21636688,Spacious Private Bedroom,Mission Hill,2120,United States,42.33367583,-71.10661508,Private room,1,$35.00 ,,,,,,,
21641017,https://www.airbnb.com/rooms/21641017,South End Charm Private Apartment M329,South End,2118,United States,42.34309381,-71.07605918,Entire home/apt,2,$175.00 ,100,10,10,10,9,10,10
21642295,https://www.airbnb.com/rooms/21642295,1 Bed Apartment in the Heart of Beautiful Back Bay,Back Bay,2116,United States,42.35319498,-71.07815035,Entire home/apt,4,$199.00 ,94,10,9,10,10,10,9
21643899,https://www.airbnb.com/rooms/21643899,"Elegant Triplex in heart of South End, Boston",South End,2118,United States,42.34177155,-71.06982597,Entire home/apt,4,$875.00 ,100,10,10,10,10,10,10
21648590,https://www.airbnb.com/rooms/21648590,Historical Charming Private Newbury St Brownstone,Back Bay,2116,United States,42.3497345,-71.07910151,Entire home/apt,6,$175.00 ,95,9,10,9,10,10,9
21648941,https://www.airbnb.com/rooms/21648941,"Cozy, spacious apartment near Harvard, BU",Brighton,2135,United States,42.35596047,-71.14717037,Private room,2,$48.00 ,,,,,,,
21657768,https://www.airbnb.com/rooms/21657768,Stylin in Seaport,South Boston Waterfront,2210,United States,42.34957802,-71.04949126,Entire home/apt,4,$140.00 ,100,10,10,10,10,10,10
21662744,https://www.airbnb.com/rooms/21662744,Back Bay Fenway Hynes Convention Ctr - Two bedroom,Fenway,2115,United States,42.34658899,-71.08757102,Entire home/apt,5,$195.00 ,97,10,10,10,10,10,10
21663547,https://www.airbnb.com/rooms/21663547,"Private, Cozy & Sunny Room by the metro",Brighton,2135,United States,42.34172415,-71.15059378,Private room,2,$45.00 ,98,10,9,10,10,10,10
21667214,https://www.airbnb.com/rooms/21667214,Bedroom,Dorchester,2125,United States,42.32409026,-71.05902726,Private room,2,$50.00 ,70,10,6,9,9,8,8
21673781,https://www.airbnb.com/rooms/21673781,375* cozy private room in the heart of Boston,Back Bay,2115,United States,42.3488641,-71.08996622,Private room,3,$120.00 ,93,10,9,10,10,10,10
21676416,https://www.airbnb.com/rooms/21676416,Lavish -BR In Boston near Great Resturants + Views,South Boston Waterfront,2210,United States,42.35076956,-71.04362418,Entire home/apt,3,$139.00 ,,,,,,,
